"DateTime","Holiday","HolidayFlag","DayOfWeek","WeekOfYear","Day","Month","Year","PeriodOfDay","ForecastWindProduction","SystemLoadEA","SMPEA","ORKTemperature","ORKWindspeed","CO2Intensity","ActualWindProduction","SystemLoadEP2","SMPEP2"
"23/10/2012 04:30","None",0,1,43,23,10,2012,9,39.06,2915.62,43.06,11.00,9.30,602.11,47.00,2746.64,43.20
"23/10/2012 05:00","None",0,1,43,23,10,2012,10,38.52,3034.76,43.42,11.00,11.10,638.46,54.00,2792.61,44.33
"23/10/2012 05:30","None",0,1,43,23,10,2012,11,38.07,3082.38,43.42,11.00,9.30,666.67,57.00,2879.00,45.85
"23/10/2012 06:00","None",0,1,43,23,10,2012,12,37.69,3129.00,38.80,11.00,9.30,689.61,52.00,3101.78,42.19
"23/10/2012 06:30","None",0,1,43,23,10,2012,13,37.38,3398.40,40.84,11.00,11.10,705.22,64.00,3399.43,51.33
"23/10/2012 07:00","None",0,1,43,23,10,2012,14,37.17,3898.86,50.94,11.00,9.30,660.05,77.00,3934.66,52.39
"23/10/2012 07:30","None",0,1,43,23,10,2012,15,36.13,4387.00,53.16,11.00,7.40,594.90,71.00,4391.57,54.35
"23/10/2012 08:00","None",0,1,43,23,10,2012,16,35.32,4672.97,58.68,11.00,9.30,552.23,78.00,4639.32,59.52
"23/10/2012 08:30","None",0,1,43,23,10,2012,17,34.88,4765.88,66.82,11.00,7.40,537.14,83.00,4615.60,59.52
"23/10/2012 09:00","None",0,1,43,23,10,2012,18,34.66,4791.02,65.84,11.00,7.40,537.70,78.00,4649.99,59.52
"23/10/2012 09:30","None",0,1,43,23,10,2012,19,34.48,4863.74,69.92,12.00,9.30,556.65,65.00,4673.11,59.52
"23/10/2012 10:00","None",0,1,43,23,10,2012,20,33.62,4870.86,65.37,12.00,9.30,557.35,68.00,4651.62,59.52
"23/10/2012 10:30","None",0,1,43,23,10,2012,21,34.01,4868.91,69.92,12.00,7.40,560.51,57.00,4664.46,59.52
"23/10/2012 11:00","None",0,1,43,23,10,2012,22,34.44,4845.59,69.92,12.00,9.30,564.74,57.00,4680.71,59.52
"23/10/2012 11:30","None",0,1,43,23,10,2012,23,35.54,4840.17,65.27,12.00,9.30,567.47,52.00,4679.97,59.52
"23/10/2012 12:00","None",0,1,43,23,10,2012,24,36.97,4820.72,69.83,13.00,11.10,565.40,47.00,4701.32,59.52
"23/10/2012 12:30","None",0,1,43,23,10,2012,25,38.85,4832.91,69.83,13.00,9.30,562.04,53.00,4710.08,59.52
"23/10/2012 13:00","None",0,1,43,23,10,2012,26,41.27,4805.21,69.47,13.00,9.30,566.10,61.00,4638.26,59.52
"23/10/2012 13:30","None",0,1,43,23,10,2012,27,42.35,4700.94,64.38,13.00,11.10,578.08,60.00,4556.94,54.35
"23/10/2012 14:00","None",0,1,43,23,10,2012,28,43.66,4672.36,58.68,13.00,9.30,582.62,63.00,4554.73,54.35
"23/10/2012 14:30","None",0,1,43,23,10,2012,29,45.10,4724.50,65.55,13.00,9.30,578.06,79.00,4553.26,54.35
"23/10/2012 15:00","None",0,1,43,23,10,2012,30,46.89,4733.73,66.12,13.00,5.60,576.90,91.00,4588.29,54.35
"23/10/2012 15:30","None",0,1,43,23,10,2012,31,49.01,4765.56,67.56,13.00,7.40,571.98,101.00,4639.21,54.35
"23/10/2012 16:00","None",0,1,43,23,10,2012,32,51.94,4840.33,69.83,13.00,9.30,568.00,125.00,4731.55,59.52
"23/10/2012 16:30","None",0,1,43,23,10,2012,33,61.68,4956.21,69.83,13.00,7.40,554.34,129.00,4872.44,107.80
"23/10/2012 17:00","None",0,1,43,23,10,2012,34,70.19,5051.83,81.70,13.00,7.40,544.67,139.00,5002.06,161.76
"23/10/2012 17:30","None",0,1,43,23,10,2012,35,78.14,5110.37,81.70,13.00,9.30,548.74,125.00,5100.55,161.76
"23/10/2012 18:00","None",0,1,43,23,10,2012,36,86.80,5129.47,81.79,13.00,9.30,540.92,118.00,5205.53,162.87
"23/10/2012 18:30","None",0,1,43,23,10,2012,37,95.69,5276.23,85.03,13.00,7.40,534.28,119.00,5300.28,162.92
"23/10/2012 19:00","None",0,1,43,23,10,2012,38,108.95,5482.65,251.93,13.00,9.30,523.31,128.00,5233.24,132.86
"23/10/2012 19:30","None",0,1,43,23,10,2012,39,114.59,5339.94,84.32,13.00,11.10,517.78,149.00,5103.47,127.93
"23/10/2012 20:00","None",0,1,43,23,10,2012,40,120.61,5220.49,81.79,13.00,14.80,510.36,179.00,4934.75,127.93
"23/10/2012 20:30","None",0,1,43,23,10,2012,41,127.06,5020.52,81.79,12.00,14.80,511.47,206.00,4803.50,74.42
"23/10/2012 21:00","None",0,1,43,23,10,2012,42,134.02,4900.59,69.92,13.00,16.70,516.22,214.00,4583.91,72.58
"23/10/2012 21:30","None",0,1,43,23,10,2012,43,141.34,4696.12,58.68,13.00,13.00,538.31,227.00,4378.19,66.36
"23/10/2012 22:00","None",0,1,43,23,10,2012,44,148.87,4446.12,52.42,13.00,11.10,548.38,212.00,4133.94,62.20
"23/10/2012 22:30","None",0,1,43,23,10,2012,45,156.03,4120.44,51.21,13.00,13.00,577.12,212.00,3835.83,60.85
"23/10/2012 23:00","None",0,1,43,23,10,2012,46,163.33,3836.03,50.68,13.00,13.00,604.83,204.00,3570.61,48.84
"23/10/2012 23:30","None",0,1,43,23,10,2012,47,170.79,3555.87,38.80,12.00,16.70,630.84,208.00,3352.87,38.80
"24/10/2012 00:00","None",0,2,43,24,10,2012,0,178.45,3369.49,38.80,12.00,14.80,628.63,215.00,3266.26,38.80
"24/10/2012 00:30","None",0,2,43,24,10,2012,1,186.43,3299.12,38.80,12.00,13.00,640.40,222.00,3151.10,38.80
"24/10/2012 01:00","None",0,2,43,24,10,2012,2,194.88,3202.81,37.67,12.00,11.10,615.37,264.00,3013.58,37.67
"24/10/2012 01:30","None",0,2,43,24,10,2012,3,197.93,3126.38,37.67,12.00,14.80,581.48,276.00,2919.33,37.67
"24/10/2012 02:00","None",0,2,43,24,10,2012,4,201.14,3052.79,37.67,12.00,11.10,579.58,268.00,2870.77,37.67
"24/10/2012 02:30","None",0,2,43,24,10,2012,5,204.51,2982.58,37.32,12.00,13.00,577.71,265.00,2810.20,37.67
"24/10/2012 03:00","None",0,2,43,24,10,2012,6,207.74,2933.83,37.32,12.00,16.70,579.03,251.00,2755.14,37.32
"24/10/2012 03:30","None",0,2,43,24,10,2012,7,210.43,2902.60,37.32,12.00,14.80,575.78,282.00,2714.60,37.32
"24/10/2012 04:00","None",0,2,43,24,10,2012,8,213.18,2894.97,37.32,12.00,11.10,575.59,299.00,2714.02,37.32
"24/10/2012 04:30","None",0,2,43,24,10,2012,9,218.69,2910.41,37.32,12.00,13.00,572.80,315.00,2731.25,37.32
"24/10/2012 05:00","None",0,2,43,24,10,2012,10,224.45,2975.84,37.67,12.00,16.70,588.57,319.00,2756.47,37.66
"24/10/2012 05:30","None",0,2,43,24,10,2012,11,230.30,2989.54,37.67,12.00,14.80,581.85,314.00,2817.24,37.67
"24/10/2012 06:00","None",0,2,43,24,10,2012,12,236.18,3155.55,38.34,12.00,14.80,606.94,339.00,3019.65,41.80
"24/10/2012 06:30","None",0,2,43,24,10,2012,13,242.35,3461.78,38.63,12.00,13.00,606.27,359.00,3331.62,43.39
"24/10/2012 07:00","None",0,2,43,24,10,2012,14,248.88,3917.92,52.70,12.00,14.80,607.51,333.00,3877.41,55.53
"24/10/2012 07:30","None",0,2,43,24,10,2012,15,256.54,4417.61,54.59,12.00,16.70,583.34,342.00,4341.45,57.44
"24/10/2012 08:00","None",0,2,43,24,10,2012,16,264.74,4683.33,54.76,12.00,16.70,543.70,356.00,4634.37,62.38
"24/10/2012 08:30","None",0,2,43,24,10,2012,17,273.14,4781.15,54.76,12.00,18.50,523.58,345.00,4606.02,62.38
"24/10/2012 09:00","None",0,2,43,24,10,2012,18,281.61,4820.29,54.76,12.00,20.40,521.65,341.00,4631.30,64.58
"24/10/2012 09:30","None",0,2,43,24,10,2012,19,290.05,4868.96,54.76,11.00,18.50,522.08,349.00,4663.71,62.38
"24/10/2012 10:00","None",0,2,43,24,10,2012,20,298.03,4877.07,54.76,11.00,20.40,521.82,356.00,4639.38,62.38
"24/10/2012 10:30","None",0,2,43,24,10,2012,21,300.28,4862.13,54.76,12.00,18.50,523.97,357.00,4634.36,62.38
"24/10/2012 11:00","None",0,2,43,24,10,2012,22,304.21,4839.83,54.76,12.00,16.70,523.52,359.00,4646.73,62.38
"24/10/2012 11:30","None",0,2,43,24,10,2012,23,306.61,4839.41,54.76,12.00,18.50,525.46,363.00,4629.38,62.38
"24/10/2012 12:00","None",0,2,43,24,10,2012,24,308.75,4846.97,54.76,12.00,14.80,521.87,370.00,4662.42,64.58
"24/10/2012 12:30","None",0,2,43,24,10,2012,25,310.37,4844.15,54.76,12.00,18.50,517.86,402.00,4676.55,62.38
"24/10/2012 13:00","None",0,2,43,24,10,2012,26,312.36,4835.46,54.76,12.00,18.50,519.31,414.00,4611.59,62.38
"24/10/2012 13:30","None",0,2,43,24,10,2012,27,318.80,4703.27,54.76,12.00,18.50,521.69,447.00,4522.63,57.44
"24/10/2012 14:00","None",0,2,43,24,10,2012,28,325.98,4711.71,54.76,12.00,14.80,529.14,483.00,4525.09,57.44
"24/10/2012 14:30","None",0,2,43,24,10,2012,29,332.89,4727.83,54.76,12.00,16.70,523.49,493.00,4518.64,57.44
"24/10/2012 15:00","None",0,2,43,24,10,2012,30,340.27,4710.05,54.76,12.00,18.50,522.41,492.00,4548.40,57.44
"24/10/2012 15:30","None",0,2,43,24,10,2012,31,347.03,4751.85,54.76,12.00,16.70,516.67,531.00,4601.73,57.44
"24/10/2012 16:00","None",0,2,43,24,10,2012,32,354.87,4827.60,54.76,12.00,20.40,514.87,542.00,4665.88,57.44
"24/10/2012 16:30","None",0,2,43,24,10,2012,33,371.54,4955.41,120.52,12.00,18.50,505.99,544.00,4804.68,64.58
"24/10/2012 17:00","None",0,2,43,24,10,2012,34,390.53,5024.96,120.52,12.00,20.40,501.54,522.00,4906.66,63.19
"24/10/2012 17:30","None",0,2,43,24,10,2012,35,409.38,5084.42,120.52,12.00,16.70,487.26,567.00,5016.02,65.39
"24/10/2012 18:00","None",0,2,43,24,10,2012,36,428.95,5149.48,120.52,12.00,18.50,476.74,578.00,5118.18,65.39
"24/10/2012 18:30","None",0,2,43,24,10,2012,37,447.58,5272.14,120.52,12.00,20.40,470.13,553.00,5189.84,487.52
"24/10/2012 19:00","None",0,2,43,24,10,2012,38,495.82,5459.36,153.80,12.00,16.70,464.92,603.00,5089.18,65.39
"24/10/2012 19:30","None",0,2,43,24,10,2012,39,497.86,5375.71,120.52,12.00,18.50,473.01,637.00,4956.87,65.39
"24/10/2012 20:00","None",0,2,43,24,10,2012,40,500.17,5242.35,120.52,12.00,20.40,474.88,668.00,4788.95,63.59
"24/10/2012 20:30","None",0,2,43,24,10,2012,41,502.37,5056.55,120.52,12.00,18.50,502.66,636.00,4665.82,57.50
"24/10/2012 21:00","None",0,2,43,24,10,2012,42,504.67,4935.71,54.76,12.00,22.20,504.25,631.00,4444.04,54.82
"24/10/2012 21:30","None",0,2,43,24,10,2012,43,506.99,4723.38,54.59,12.00,24.10,523.06,609.00,4239.13,53.31
"24/10/2012 22:00","None",0,2,43,24,10,2012,44,509.98,4464.62,52.85,12.00,22.20,537.58,597.00,3983.91,52.95
"24/10/2012 22:30","None",0,2,43,24,10,2012,45,509.03,4156.16,52.70,12.00,20.40,554.16,576.00,3710.87,43.56
"24/10/2012 23:00","None",0,2,43,24,10,2012,46,508.09,3873.97,50.77,12.00,22.20,563.41,550.00,3473.55,37.76
"24/10/2012 23:30","None",0,2,43,24,10,2012,47,507.11,3583.04,38.63,12.00,20.40,559.10,558.00,3225.84,37.76
"25/10/2012 00:00","None",0,3,43,25,10,2012,0,505.89,3368.79,37.41,12.00,22.20,569.29,561.00,3171.83,37.76
"25/10/2012 00:30","None",0,3,43,25,10,2012,1,504.55,3303.43,38.34,12.00,20.40,580.20,536.00,3063.98,37.76
"25/10/2012 01:00","None",0,3,43,25,10,2012,2,503.40,3227.20,37.69,12.00,20.40,583.14,520.00,2924.30,37.76
"25/10/2012 01:30","None",0,3,43,25,10,2012,3,505.98,3159.84,37.41,12.00,24.10,583.91,480.00,2818.17,37.41
"25/10/2012 02:00","None",0,3,43,25,10,2012,4,508.78,3060.32,37.76,12.00,25.90,566.40,477.00,2751.96,37.41
"25/10/2012 02:30","None",0,3,43,25,10,2012,5,511.65,2990.18,37.41,12.00,24.10,571.01,473.00,2695.43,37.41
"25/10/2012 03:00","None",0,3,43,25,10,2012,6,514.51,2938.48,37.41,12.00,24.10,597.95,436.00,2676.58,37.41
"25/10/2012 03:30","None",0,3,43,25,10,2012,7,517.36,2889.29,37.41,12.00,24.10,598.86,447.00,2647.34,37.41
"25/10/2012 04:00","None",0,3,43,25,10,2012,8,520.28,2892.68,37.41,12.00,25.90,604.15,447.00,2650.34,37.41
"25/10/2012 04:30","None",0,3,43,25,10,2012,9,516.62,2891.12,37.41,12.00,22.20,595.66,466.00,2668.42,37.41
"25/10/2012 05:00","None",0,3,43,25,10,2012,10,513.02,2941.52,37.76,12.00,24.10,613.25,459.00,2690.94,37.41
"25/10/2012 05:30","None",0,3,43,25,10,2012,11,509.05,2980.20,37.76,12.00,22.20,596.49,442.00,2738.40,37.76
"25/10/2012 06:00","None",0,3,43,25,10,2012,12,505.02,3144.66,49.07,12.00,24.10,607.73,471.00,2928.91,21.80
"25/10/2012 06:30","None",0,3,43,25,10,2012,13,501.08,3448.96,49.07,12.00,25.90,643.86,461.00,3223.53,42.80
"25/10/2012 07:00","None",0,3,43,25,10,2012,14,496.91,3881.55,65.41,12.00,24.10,616.65,485.00,3753.65,53.33
"25/10/2012 07:30","None",0,3,43,25,10,2012,15,500.72,4346.87,67.61,12.00,22.20,571.90,468.00,4202.55,53.86
"25/10/2012 08:00","None",0,3,43,25,10,2012,16,504.60,4694.38,67.89,12.00,20.40,527.45,467.00,4477.34,54.05
"25/10/2012 08:30","None",0,3,43,25,10,2012,17,507.86,4777.62,71.95,12.00,20.40,502.05,485.00,4428.37,54.88
"25/10/2012 09:00","None",0,3,43,25,10,2012,18,510.07,4793.61,72.66,12.00,22.20,498.41,521.00,4485.31,54.05
"25/10/2012 09:30","None",0,3,43,25,10,2012,19,511.87,4814.80,73.83,12.00,25.90,505.34,523.00,4519.92,54.05
"25/10/2012 10:00","None",0,3,43,25,10,2012,20,513.75,4829.36,73.87,12.00,24.10,504.66,503.00,4509.76,54.05
"25/10/2012 10:30","None",0,3,43,25,10,2012,21,527.11,4807.85,72.06,12.00,22.20,505.02,500.00,4499.64,54.05
"25/10/2012 11:00","None",0,3,43,25,10,2012,22,539.89,4810.47,69.18,12.00,22.20,500.40,505.00,4509.28,54.05
"25/10/2012 11:30","None",0,3,43,25,10,2012,23,554.01,4807.39,70.63,13.00,22.20,497.65,537.00,4518.33,54.05
"25/10/2012 12:00","None",0,3,43,25,10,2012,24,570.30,4801.16,69.38,13.00,24.10,502.17,551.00,4514.47,54.05
"25/10/2012 12:30","None",0,3,43,25,10,2012,25,586.68,4827.03,68.99,14.00,25.90,501.70,558.00,4508.85,54.88
"25/10/2012 13:00","None",0,3,43,25,10,2012,26,604.40,4785.84,67.82,14.00,25.90,495.79,641.00,4457.70,53.86
"25/10/2012 13:30","None",0,3,43,25,10,2012,27,621.93,4672.62,67.82,14.00,25.90,495.00,660.00,4357.53,53.86
"25/10/2012 14:00","None",0,3,43,25,10,2012,28,637.14,4650.18,67.82,13.00,25.90,499.72,640.00,4376.07,53.86
"25/10/2012 14:30","None",0,3,43,25,10,2012,29,652.42,4666.69,67.82,13.00,24.10,495.80,632.00,4370.61,53.86
"25/10/2012 15:00","None",0,3,43,25,10,2012,30,667.31,4687.38,67.82,13.00,20.40,492.41,562.00,4400.23,53.86
"25/10/2012 15:30","None",0,3,43,25,10,2012,31,681.80,4801.46,67.82,13.00,24.10,487.64,592.00,4475.92,53.86
"25/10/2012 16:00","None",0,3,43,25,10,2012,32,694.42,4881.26,69.00,13.00,22.20,480.38,646.00,4540.88,54.88
"25/10/2012 16:30","None",0,3,43,25,10,2012,33,686.42,5052.14,76.58,13.00,27.80,486.55,666.00,4666.47,54.88
"25/10/2012 17:00","None",0,3,43,25,10,2012,34,678.58,5107.46,76.58,13.00,24.10,482.93,671.00,4784.72,121.42
"25/10/2012 17:30","None",0,3,43,25,10,2012,35,669.95,5169.34,76.58,13.00,20.40,478.50,676.00,4888.06,121.42
"25/10/2012 18:00","None",0,3,43,25,10,2012,36,662.56,5297.13,76.70,12.00,18.50,473.92,682.00,5034.20,121.42
"25/10/2012 18:30","None",0,3,43,25,10,2012,37,655.51,5420.10,77.45,12.00,22.20,468.78,697.00,5149.50,121.42
"25/10/2012 19:00","None",0,3,43,25,10,2012,38,781.60,5407.82,77.45,12.00,22.20,468.40,686.00,5070.50,121.42
"25/10/2012 19:30","None",0,3,43,25,10,2012,39,813.60,5301.78,76.70,11.00,24.10,467.29,684.00,4933.79,121.42
"25/10/2012 20:00","None",0,3,43,25,10,2012,40,838.20,5155.28,76.70,11.00,22.20,478.96,648.00,4757.63,120.86
"25/10/2012 20:30","None",0,3,43,25,10,2012,41,839.50,4976.34,76.70,10.00,22.20,460.89,704.00,4672.56,121.42
"25/10/2012 21:00","None",0,3,43,25,10,2012,42,844.10,4852.98,76.75,10.00,22.20,460.45,711.00,4453.05,121.42
"25/10/2012 21:30","None",0,3,43,25,10,2012,43,854.90,4610.42,67.89,10.00,22.20,456.45,728.00,4241.24,120.86
"25/10/2012 22:00","None",0,3,43,25,10,2012,44,863.60,4443.97,70.89,10.00,25.90,466.63,681.00,3977.49,120.37
"25/10/2012 22:30","None",0,3,43,25,10,2012,45,866.30,4133.11,67.10,10.00,24.10,475.94,679.00,3712.04,52.99
"25/10/2012 23:00","None",0,3,43,25,10,2012,46,867.40,3843.18,49.85,10.00,27.80,494.58,641.00,3477.79,42.50
"25/10/2012 23:30","None",0,3,43,25,10,2012,47,868.00,3620.71,49.07,10.00,25.90,485.96,729.00,3279.89,37.83
"26/10/2012 00:00","None",0,4,43,26,10,2012,0,869.10,3443.79,49.07,9.00,31.50,477.30,599.00,3129.95,37.83
"26/10/2012 00:30","None",0,4,43,26,10,2012,1,874.10,3354.22,49.07,9.00,24.10,482.36,617.00,3025.62,37.83
"26/10/2012 01:00","None",0,4,43,26,10,2012,2,878.10,3219.18,49.07,9.00,24.10,539.17,577.00,2868.62,37.83
"26/10/2012 01:30","None",0,4,43,26,10,2012,3,875.40,3143.58,48.72,9.00,22.20,562.14,574.00,2787.79,37.83
"26/10/2012 02:00","None",0,4,43,26,10,2012,4,872.20,3053.20,48.72,9.00,24.10,549.03,579.00,2736.46,37.83
"26/10/2012 02:30","None",0,4,43,26,10,2012,5,871.70,2972.29,45.65,9.00,24.10,526.00,565.00,2648.20,37.48
"26/10/2012 03:00","None",0,4,43,26,10,2012,6,874.80,2921.42,45.65,9.00,20.40,498.01,610.00,2589.09,37.48
"26/10/2012 03:30","None",0,4,43,26,10,2012,7,887.00,2887.40,35.84,9.00,22.20,501.45,612.00,2531.19,37.48
"26/10/2012 04:00","None",0,4,43,26,10,2012,8,894.70,2873.72,35.84,9.00,20.40,479.14,605.00,2513.52,37.48
"26/10/2012 04:30","None",0,4,43,26,10,2012,9,888.30,2882.39,35.84,9.00,24.10,486.77,607.00,2525.36,37.48
"26/10/2012 05:00","None",0,4,43,26,10,2012,10,882.60,2924.22,48.72,8.00,27.80,471.26,627.00,2590.07,37.48
"26/10/2012 05:30","None",0,4,43,26,10,2012,11,878.80,3005.31,48.72,8.00,24.10,474.16,658.00,2669.40,37.83
"26/10/2012 06:00","None",0,4,43,26,10,2012,12,874.70,3164.75,38.80,8.00,25.90,528.35,634.00,2897.80,41.29
"26/10/2012 06:30","None",0,4,43,26,10,2012,13,866.50,3451.20,42.98,8.00,24.10,540.46,613.00,3231.55,81.74
"26/10/2012 07:00","None",0,4,43,26,10,2012,14,856.60,3882.56,49.49,8.00,25.90,531.99,578.00,3711.18,88.32
"26/10/2012 07:30","None",0,4,43,26,10,2012,15,847.80,4374.54,52.76,7.00,25.90,484.60,578.00,4169.18,93.70
"26/10/2012 08:00","None",0,4,43,26,10,2012,16,838.00,4693.28,54.12,8.00,25.90,459.06,617.00,4415.94,93.70
"26/10/2012 08:30","None",0,4,43,26,10,2012,17,830.20,4802.08,58.98,7.00,24.10,468.31,620.00,4392.11,93.70
"26/10/2012 09:00","None",0,4,43,26,10,2012,18,824.00,4829.66,58.98,7.00,27.80,478.19,619.00,4420.33,93.70
"26/10/2012 09:30","None",0,4,43,26,10,2012,19,824.50,4874.19,58.98,7.00,29.60,478.55,589.00,4475.26,93.70
"26/10/2012 10:00","None",0,4,43,26,10,2012,20,826.30,4890.36,58.98,7.00,24.10,483.60,573.00,4476.13,93.70
"26/10/2012 10:30","None",0,4,43,26,10,2012,21,833.50,4874.44,58.98,7.00,29.60,485.36,574.00,4522.50,122.28
"26/10/2012 11:00","None",0,4,43,26,10,2012,22,839.40,4845.12,58.98,7.00,24.10,489.13,585.00,4516.87,93.70
"26/10/2012 11:30","None",0,4,43,26,10,2012,23,842.90,4858.55,58.98,7.00,24.10,493.07,626.00,4485.26,122.28
"26/10/2012 12:00","None",0,4,43,26,10,2012,24,847.60,4835.75,54.12,8.00,31.50,493.36,647.00,4501.72,103.66
"26/10/2012 12:30","None",0,4,43,26,10,2012,25,853.30,4821.26,54.12,8.00,31.50,489.52,661.00,4451.95,93.70
"26/10/2012 13:00","None",0,4,43,26,10,2012,26,860.20,4786.23,54.12,8.00,24.10,489.49,653.00,4362.72,93.70
"26/10/2012 13:30","None",0,4,43,26,10,2012,27,867.50,4690.54,54.04,8.00,33.30,491.24,691.00,4268.97,54.70
"26/10/2012 14:00","None",0,4,43,26,10,2012,28,875.00,4640.74,54.04,8.00,35.20,499.12,715.00,4248.74,54.96
"26/10/2012 14:30","None",0,4,43,26,10,2012,29,878.50,4639.00,54.04,8.00,35.20,493.92,731.00,4217.61,54.66
"26/10/2012 15:00","None",0,4,43,26,10,2012,30,881.10,4617.07,54.04,8.00,31.50,493.52,743.00,4200.84,54.43
"26/10/2012 15:30","None",0,4,43,26,10,2012,31,878.00,4619.48,54.04,8.00,31.50,505.75,759.00,4178.55,54.43
"26/10/2012 16:00","None",0,4,43,26,10,2012,32,875.10,4653.66,54.04,7.00,35.20,484.02,824.00,4231.10,54.69
"26/10/2012 16:30","None",0,4,43,26,10,2012,33,872.80,4730.28,54.12,7.00,29.60,485.26,823.00,4315.70,54.99
"26/10/2012 17:00","None",0,4,43,26,10,2012,34,870.00,4834.86,54.12,7.00,27.80,483.71,812.00,4373.19,55.82
"26/10/2012 17:30","None",0,4,43,26,10,2012,35,865.40,4970.11,58.98,6.00,31.50,476.28,855.00,4483.46,55.82
"26/10/2012 18:00","None",0,4,43,26,10,2012,36,858.70,5081.69,140.42,6.00,20.40,467.75,901.00,4647.15,56.31
"26/10/2012 18:30","None",0,4,43,26,10,2012,37,849.90,5208.70,140.42,6.00,29.60,452.25,907.00,4764.77,61.21
"26/10/2012 19:00","None",0,4,43,26,10,2012,38,953.60,5279.57,140.42,5.00,29.60,436.88,898.00,4766.06,61.21
"26/10/2012 19:30","None",0,4,43,26,10,2012,39,964.90,5157.88,140.42,5.00,25.90,442.78,837.00,4663.61,56.31
"26/10/2012 20:00","None",0,4,43,26,10,2012,40,965.30,4990.62,140.42,4.00,24.10,460.43,863.00,4504.41,132.47
"26/10/2012 20:30","None",0,4,43,26,10,2012,41,940.40,4808.22,140.42,3.00,22.20,473.36,744.00,4363.85,61.21
"26/10/2012 21:00","None",0,4,43,26,10,2012,42,910.90,4680.62,140.42,3.00,18.50,468.67,865.00,4174.87,56.31
"26/10/2012 21:30","None",0,4,43,26,10,2012,43,865.40,4446.94,58.98,2.00,14.80,479.44,782.00,3989.56,54.99
"26/10/2012 22:00","None",0,4,43,26,10,2012,44,818.90,4277.87,54.12,3.00,18.50,472.11,808.00,3781.46,54.45
"26/10/2012 22:30","None",0,4,43,26,10,2012,45,773.00,3975.05,54.12,2.00,20.40,465.24,769.00,3553.81,41.03
"26/10/2012 23:00","None",0,4,43,26,10,2012,46,730.80,3808.30,52.22,2.00,20.40,455.18,758.00,3374.57,40.09
"26/10/2012 23:30","None",0,4,43,26,10,2012,47,705.40,3641.80,52.22,2.00,22.20,434.04,735.00,3233.03,40.09
"27/10/2012 00:00","None",0,5,43,27,10,2012,0,689.50,3515.95,51.72,2.00,20.40,415.60,723.00,3175.29,40.09
"27/10/2012 00:30","None",0,5,43,27,10,2012,1,702.40,3433.54,50.31,2.00,22.20,392.30,679.00,3035.48,39.74
"27/10/2012 01:00","None",0,5,43,27,10,2012,2,708.90,3301.24,41.29,2.00,22.20,411.18,681.00,2907.24,39.74
"27/10/2012 01:30","None",0,5,43,27,10,2012,3,694.10,3159.22,41.29,1.00,22.20,422.23,638.00,2811.96,39.39
"27/10/2012 02:00","None",0,5,43,27,10,2012,4,677.60,3082.63,37.50,1.00,22.20,432.08,607.00,2766.14,39.74
"27/10/2012 02:30","None",0,5,43,27,10,2012,5,651.50,2965.30,37.50,1.00,16.70,455.87,550.00,2715.58,39.39
"27/10/2012 03:00","None",0,5,43,27,10,2012,6,625.30,2884.07,37.50,1.00,16.70,459.16,591.00,2684.62,39.39
"27/10/2012 03:30","None",0,5,43,27,10,2012,7,599.20,2834.93,37.15,1.00,24.10,464.47,548.00,2666.09,39.39
"27/10/2012 04:00","None",0,5,43,27,10,2012,8,?,2802.34,35.85,1.00,22.20,?,?,2642.11,39.39
"27/10/2012 04:30","None",0,5,43,27,10,2012,9,552.00,2791.89,38.80,1.00,16.70,478.13,521.00,2640.76,39.39
"27/10/2012 05:00","None",0,5,43,27,10,2012,10,529.80,2781.26,38.80,0.00,18.50,508.37,486.00,2663.10,40.09
"27/10/2012 05:30","None",0,5,43,27,10,2012,11,509.10,2800.88,38.80,0.00,20.40,524.91,424.00,2671.66,39.74
"27/10/2012 06:00","None",0,5,43,27,10,2012,12,489.50,2897.37,38.39,1.00,20.40,549.33,392.00,2766.33,37.00
"27/10/2012 06:30","None",0,5,43,27,10,2012,13,470.50,2997.70,38.39,1.00,13.00,573.30,418.00,2859.39,37.00
"27/10/2012 07:00","None",0,5,43,27,10,2012,14,449.50,3161.22,38.73,0.00,18.50,586.74,405.00,3029.85,38.73
"27/10/2012 07:30","None",0,5,43,27,10,2012,15,425.60,3356.66,50.87,0.00,14.80,556.00,385.00,3233.43,50.87
"27/10/2012 08:00","None",0,5,43,27,10,2012,16,401.30,3505.94,53.06,0.00,16.70,516.31,346.00,3426.36,54.85
"27/10/2012 08:30","None",0,5,43,27,10,2012,17,377.20,3704.80,53.35,0.00,20.40,514.09,304.00,3634.03,54.87
"27/10/2012 09:00","None",0,5,43,27,10,2012,18,353.40,3887.75,54.84,1.00,16.70,508.90,275.00,3850.29,60.48
"27/10/2012 09:30","None",0,5,43,27,10,2012,19,334.40,4057.13,58.59,1.00,14.80,500.74,245.00,4016.32,63.15
"27/10/2012 10:00","None",0,5,43,27,10,2012,20,315.90,4164.63,61.20,2.00,18.50,511.39,201.00,4130.40,63.15
"27/10/2012 10:30","None",0,5,43,27,10,2012,21,299.10,4243.69,61.20,2.00,20.40,493.20,182.00,4187.51,63.15
"27/10/2012 11:00","None",0,5,43,27,10,2012,22,285.20,4278.55,61.20,3.00,18.50,494.20,147.00,4215.92,63.15
"27/10/2012 11:30","None",0,5,43,27,10,2012,23,280.30,4287.63,61.20,4.00,18.50,492.06,135.00,4225.08,63.15
